materialId,materialType,status,ownerOrg,numCredentials,numTransfers,hasIdentity,hasQC,hasExpiredQC,hasTamperedArtifact,hasPendingTransfer,expectedOnChain,expectedFull
bio:cell_line:2ee48f21-334a-4a53-8c03-3bc2d73afc18,CELL_LINE,QUARANTINED,LabA_MSP,3,1,true,true,false,false,false,FAIL,FAIL
bio:cell_line:e44b78a9-f670-4b1e-9c7e-481678dc3699,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,true,true,FAIL,FAIL
bio:cell_line:f137fc2b-4bb6-4a16-85cd-247e5b35c286,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:22a4b347-cf09-4852-87ab-29a3fdc0af60,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:bc6f05f9-9344-4ddb-af7a-dae2464364b1,CELL_LINE,REVOKED,LabB_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:b18be747-1bd8-4e02-a23b-539ffa69e2ee,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:5d5ba281-bc96-4086-b849-52b1f4351564,PLASMID,ACTIVE,LabA_MSP,2,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:8d708d45-aae1-419a-a1d1-9673891ac9a7,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:3561a546-8c04-4334-a47e-fff42f5dcb0c,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,true,FAIL,FAIL
bio:plasmid:5d1d8f6b-1ec4-4772-92b7-d829edc93504,PLASMID,ACTIVE,LabA_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:plasmid:92fb4b56-49bf-4d09-a706-6cf9e7f1b884,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:bc9990f8-b7d2-490a-b178-6fc52baf0afb,PLASMID,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:8f161a64-a427-4d25-8a74-47eb79285cb1,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:06294f65-3131-4195-84b7-490abd607831,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:50a5e3bb-7e99-4f9c-b886-188a6cc76647,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:54c3f913-590d-40f0-badd-0718432619e4,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:7591f7d4-498f-45c5-9d8d-79c5f3e32954,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:fed0eeae-2ed2-416a-8192-3977d916c3c2,PLASMID,REVOKED,LabB_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:36fc051c-01cf-4f92-a938-95acd89fbc68,CELL_LINE,REVOKED,LabB_MSP,3,1,true,true,false,false,false,FAIL,FAIL
bio:plasmid:7bd39dff-0edc-4c98-abd5-4933706b825c,PLASMID,ACTIVE,BioRepository_MSP,3,1,true,true,true,false,true,FAIL,FAIL
bio:plasmid:0fb1cfde-1d8d-4f51-a33f-622b2905dbbb,PLASMID,ACTIVE,LabA_MSP,3,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:c6331ac4-eef3-4ff2-bb8b-e3abd2be3f14,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:b9df1afd-6dbd-4073-9557-3615d1c0af14,CELL_LINE,REVOKED,LabA_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:8ffab202-a47c-441b-8a90-6695105c1130,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,false,false,false,false,FAIL,FAIL
bio:plasmid:a5611ee4-7777-41b0-a5e6-cf94e8b2bb50,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:8ff953fd-0d51-4429-aadc-26df2cf7b1c0,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:fcf1c58b-be29-4302-a4cb-da67d9f8b537,CELL_LINE,QUARANTINED,LabB_MSP,3,3,true,true,false,true,false,FAIL,FAIL
bio:cell_line:b9086924-1fff-4ff7-941b-f93cda2ed58e,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:e9e393a1-aeb3-4cc5-a503-5da906e085b2,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:3ae68bed-927e-4fee-abb9-0803b00a893e,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:555837ac-3f4d-4eeb-9ec0-2a47f9a0b4df,CELL_LINE,REVOKED,BioRepository_MSP,4,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:3b6c2724-8406-441d-b2eb-afee9155351d,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:772f8f5f-46f2-474e-b505-7d4c1d60d5f0,CELL_LINE,REVOKED,BioRepository_MSP,2,2,true,true,false,false,false,FAIL,FAIL
bio:cell_line:2885b3d8-1fa4-43da-ae10-23a2a7291c21,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,true,true,true,FAIL,FAIL
bio:cell_line:ec787be5-0279-406e-954f-7e023018b3f2,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:711364a1-7326-4850-8f17-18f68052f738,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:plasmid:29fce42e-40af-4d0b-a818-67577c02774e,PLASMID,QUARANTINED,BioRepository_MSP,3,1,true,true,false,false,true,FAIL,FAIL
bio:cell_line:4bc3fbb7-8d71-49a4-8664-c98715960e08,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:dc9bbc65-c07d-466d-9695-01ac14c86a6a,CELL_LINE,REVOKED,LabB_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:6bf12f9f-41c1-4509-8a38-e55d37fa2562,CELL_LINE,ACTIVE,LabA_MSP,4,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:af9058cd-15d3-4c8c-8343-b89d7427fa4d,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:c7ed42f6-f35f-4675-a478-007863aa98c6,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:plasmid:bb53e897-17f9-4979-aa08-9f00e3070297,PLASMID,ACTIVE,LabB_MSP,4,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:5633c31e-ff00-4880-b3a8-210ad0f4e6d4,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:plasmid:e5cb1b92-1c24-4e3d-a974-ba5db3bfb204,PLASMID,ACTIVE,LabA_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:plasmid:7578fac6-c776-4381-a968-9528480e4f93,PLASMID,ACTIVE,BioRepository_MSP,2,2,true,true,false,true,false,PASS,FAIL
bio:plasmid:839358e7-2823-4bab-baef-2d12cf3225bf,PLASMID,ACTIVE,LabA_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:plasmid:09da1611-7948-4a76-a357-a4428e1e6c41,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:15baa96c-357f-411f-b64f-0422c7a48097,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:bab8f263-f3d9-48bb-8b8c-d67ff5fc07ea,CELL_LINE,ACTIVE,BioRepository_MSP,1,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:163dfd02-2492-4b4a-90ea-730990499b7a,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:7d20145e-e995-4424-9e56-ca5b75db5bea,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:70c1ba17-2711-4484-bb65-b52de36e8e8e,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:ad4584c1-24ab-4937-8be1-7edd2b56a8ed,CELL_LINE,ACTIVE,BioRepository_MSP,1,3,true,false,false,false,false,FAIL,FAIL
bio:cell_line:308cc1c3-34f7-47d6-9cf8-64e2fd4d0db2,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:e184c2c5-eedb-4772-b111-ea8a498116df,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:a610db9e-4d4d-4563-a7bd-af0a98e029a4,CELL_LINE,REVOKED,BioRepository_MSP,3,1,true,true,false,true,true,FAIL,FAIL
bio:cell_line:3bd14b59-888e-465e-bc48-c4b37df88f18,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:a326e725-467e-4cf8-96d4-3c3c73395cde,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:4cab2bf3-a2a2-452f-b038-d12add90e62d,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:plasmid:3041ef03-d2d8-468d-b1b1-d07ce13ed529,PLASMID,ACTIVE,BioRepository_MSP,2,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:212690ea-3786-4544-8b73-03da5e4c1722,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:f5c8cd9c-d039-4b27-97bc-19b16f3ed64d,PLASMID,ACTIVE,LabB_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:a6424981-20b8-4f26-96c3-3ae023a31ac4,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:ec80ad16-8498-4324-be40-0d1f1344fc74,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:4269358a-f35f-49a5-9841-62dbb0d71b68,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:def6e18f-ae01-462a-b840-76a51169ee09,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:95f1bed1-ccb7-473e-9f63-6002d63ce0c2,CELL_LINE,ACTIVE,LabA_MSP,1,1,true,false,false,false,false,FAIL,FAIL
bio:plasmid:e23399d7-391d-4484-8cfa-0df3b7384c01,PLASMID,ACTIVE,BioRepository_MSP,4,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:1ad94890-82bd-46de-a167-d58f9454942d,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:7228a4ce-d9fc-4d7d-b869-c5c9871f7e46,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:plasmid:14a56adf-80c0-47cd-aaa3-6f6bf2b526b7,PLASMID,ACTIVE,LabA_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:a5e90e8e-0e57-448d-841d-6eca955ff339,CELL_LINE,ACTIVE,LabA_MSP,4,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:a07ffb5a-4b34-4071-88f3-6e965cf92f68,CELL_LINE,QUARANTINED,LabA_MSP,3,1,true,true,false,false,false,FAIL,FAIL
bio:plasmid:69d0f284-1628-4a8d-a5d3-0420e42b3c8b,PLASMID,REVOKED,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:7ca36046-8379-4112-8396-b60fefc1785e,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:067ab82a-346d-4ea0-8612-7cf843f20838,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:10b6c1ff-5923-4daa-80e1-378880e4332b,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:30e771e4-3704-4ebd-a5f1-2d60ac0847fb,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:df250053-200f-4dc8-a43a-a7b398d87911,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:310db7f9-9d7c-47db-9c4a-09a4ab486d3d,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:plasmid:f6047611-cb1d-418f-ab03-94d759a39014,PLASMID,REVOKED,BioRepository_MSP,2,3,true,true,true,false,true,FAIL,FAIL
bio:cell_line:c0c14e9a-e9be-4b64-88ff-e9d6bfc958ef,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:0f890a88-b84d-4398-9588-5c8e380ce271,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:ab1062a0-b67d-4815-9cf0-59c1e8e2c5f2,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:plasmid:b436b720-a438-44ab-ad7e-287c16a57fac,PLASMID,ACTIVE,LabA_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:79b5ea7f-ac24-44d6-87e4-d8dde2cc8970,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:d66671f5-7af0-4446-90db-364bd4496526,PLASMID,ACTIVE,BioRepository_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:37e32d8a-da0c-4a51-9789-f9dee7d6b4a6,CELL_LINE,REVOKED,LabA_MSP,4,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:8b79ef53-3f19-44a8-a6b1-3a4a28e535a1,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,false,false,true,FAIL,FAIL
bio:plasmid:7038a323-1d05-4bc3-9261-dd64fa57eb69,PLASMID,ACTIVE,LabA_MSP,2,1,true,false,false,false,false,FAIL,FAIL
bio:cell_line:6a1a17f5-c640-4f97-8409-598943c9cfc0,CELL_LINE,QUARANTINED,BioRepository_MSP,2,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:5acf5439-a9e7-44c7-95be-576bf867b478,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:plasmid:f1c26548-b054-41e7-a65e-ddd0363da66b,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:4f699ab3-c63c-43b5-960a-3bb2be4a28e8,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:58cc7d67-82a3-4016-8709-3b71c5c49815,CELL_LINE,ACTIVE,BioRepository_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:2f6de268-4fba-4349-ab28-4a75647d6ea7,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:7b826d91-8e0c-418d-a607-c984c87c21b9,CELL_LINE,REVOKED,LabB_MSP,4,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:d8403b20-9b8a-4beb-a2f7-cf33fa1bf494,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:72be1422-8163-4a3e-a742-ffcb17b8334f,PLASMID,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:plasmid:a62d5818-0aef-42b8-a0d1-3b37d5e639eb,PLASMID,REVOKED,LabB_MSP,3,1,true,true,false,true,false,FAIL,FAIL
bio:cell_line:342ccfc3-d468-4f94-8ab4-01f5d07cad2a,CELL_LINE,ACTIVE,LabA_MSP,4,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:6c5249de-bee4-4c8b-9416-f6f357c67f23,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:04722640-651e-4b9b-9709-c8e414ea6ba2,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:3f455619-05cb-4066-b89e-4a27a9953413,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:cc20ee82-fd95-4638-bba6-39595d19f9ca,CELL_LINE,ACTIVE,LabA_MSP,4,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:43bb6e57-179f-4d48-9ae6-86885c6bafa5,PLASMID,ACTIVE,LabA_MSP,2,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:4391e2a5-590a-4fcb-a343-6aee1d22d14f,CELL_LINE,ACTIVE,LabB_MSP,4,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:5f91096b-83ff-4508-8d5a-47c631b917e6,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:67f8cb08-c0b0-4c6a-b8ed-6f91e20810e9,CELL_LINE,ACTIVE,LabA_MSP,4,3,true,true,true,true,false,FAIL,FAIL
bio:cell_line:9a8717fd-7afd-4226-a1d1-66b6baa6f0db,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:285a56fd-efcd-4983-a809-a6326a26d365,CELL_LINE,ACTIVE,LabA_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:1d9e9464-a4b0-4cbe-a577-431b55599c9a,CELL_LINE,QUARANTINED,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:f91378e3-6a6d-4701-adf0-2ff75b067469,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:a3843ae9-7f7d-4b9c-8c20-4feef25320ad,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:461f6421-46a8-417e-95b0-f6f9e1771aaf,CELL_LINE,ACTIVE,LabA_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:111a9505-353a-42b2-84f2-73f61790c319,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:plasmid:bee44a21-358b-4b98-b4cc-dc517fc8f80c,PLASMID,ACTIVE,LabB_MSP,1,1,true,false,false,false,false,FAIL,FAIL
bio:plasmid:5c938917-9eb7-471e-b2c2-c4718440e86b,PLASMID,ACTIVE,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:66e64b61-ab45-4f45-adc9-59f49ae0f7d4,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:6ee4bdbd-233f-4974-8821-ac7cc35a793d,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:91db0e19-4501-4e02-a59e-a53df45a4be8,CELL_LINE,ACTIVE,BioRepository_MSP,4,2,true,true,true,false,true,FAIL,FAIL
bio:plasmid:c6eaa82b-1e56-4238-a6e5-a2582b84c277,PLASMID,REVOKED,LabB_MSP,3,3,true,true,false,false,false,FAIL,FAIL
bio:cell_line:21f55f04-3720-47bd-91d0-1aa6e068eff4,CELL_LINE,ACTIVE,LabB_MSP,2,3,true,true,false,false,false,PASS,PASS
bio:cell_line:0af9ab35-15eb-4e50-8326-5a77155d3391,CELL_LINE,ACTIVE,BioRepository_MSP,3,1,true,true,true,false,true,FAIL,FAIL
bio:plasmid:9c253ce2-5d7a-45c4-bbdb-9438275e2741,PLASMID,ACTIVE,LabB_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:2af9ccef-ecdc-4495-9671-5dbbfd7dd1ce,CELL_LINE,QUARANTINED,LabA_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:e37df44e-143f-4f3b-9733-910270d94689,PLASMID,ACTIVE,LabB_MSP,2,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:723ac05d-05ed-40c1-8026-0f3d384169f8,PLASMID,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,false,PASS,PASS
bio:cell_line:dfc980a0-5504-4bcc-9f7b-1ffc066f1804,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:cell_line:1ef6c776-4a93-4359-babd-dd9fccfc2006,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:ee86deba-b7c0-4875-b227-2b844af11a97,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:140d4767-fdfe-4f7a-846f-43f632dcfd86,CELL_LINE,ACTIVE,BioRepository_MSP,3,1,true,true,true,true,true,FAIL,FAIL
bio:cell_line:cb89dd42-f2b9-481a-b839-7f34a66ddb51,CELL_LINE,ACTIVE,LabB_MSP,2,2,true,true,true,false,false,FAIL,FAIL
bio:plasmid:5c6e973e-f78d-4e17-b22c-b49df3dd939c,PLASMID,ACTIVE,LabA_MSP,1,3,true,false,false,false,false,FAIL,FAIL
bio:plasmid:a40bf602-0315-447b-b7c9-b77b95367242,PLASMID,ACTIVE,BioRepository_MSP,3,3,true,true,false,false,true,FAIL,FAIL
bio:cell_line:a747bc1f-0c2d-4406-a122-5e1a6f9c2cd8,CELL_LINE,ACTIVE,LabA_MSP,4,1,true,true,true,false,false,FAIL,FAIL
bio:plasmid:9473bf86-2d65-453c-8ae0-7f10b88ecfc6,PLASMID,ACTIVE,BioRepository_MSP,1,2,true,false,false,false,false,FAIL,FAIL
bio:cell_line:f3f5f406-4415-40c0-bef3-8131aef53b54,CELL_LINE,QUARANTINED,LabB_MSP,2,1,true,true,false,false,false,FAIL,FAIL
bio:plasmid:a7265497-21ea-4ce6-9e67-8d06b123741d,PLASMID,ACTIVE,BioRepository_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:7545472e-a7b2-4a3e-8cf6-ff0ce11a639a,CELL_LINE,REVOKED,BioRepository_MSP,3,2,true,true,true,true,true,FAIL,FAIL
bio:cell_line:77980efe-96eb-4674-871e-2ed004d7fcb0,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:97adce36-ae2e-4402-b48c-348b13068a49,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:b9e2da12-3c9d-437a-9fcd-5b38c4005b71,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:6b9a5ed9-872d-49f4-bf21-6fb37be26c01,PLASMID,ACTIVE,LabB_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:7d8f0775-6f7f-4abe-bd40-d13db87bdb02,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:e816e985-79ba-4eed-913e-534b572ab721,PLASMID,ACTIVE,LabA_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:73ae7cd0-2123-4e14-8cb2-400b02fbc25c,CELL_LINE,ACTIVE,LabA_MSP,2,3,true,true,true,false,false,FAIL,FAIL
bio:plasmid:31d8709f-d523-4d07-9904-8a9748ce9d5e,PLASMID,ACTIVE,LabB_MSP,3,1,true,true,false,false,false,PASS,PASS
bio:cell_line:940f6062-5521-4738-93df-ae2a370b9099,CELL_LINE,REVOKED,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:83fe3388-c5fe-4d93-8a9f-d818f0b8f0d2,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:cell_line:b5e08e12-05c8-4627-988c-74525c9b9090,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,false,true,false,PASS,FAIL
bio:cell_line:18bad132-1858-4c87-81f6-201b97bee54a,CELL_LINE,ACTIVE,LabA_MSP,3,1,true,true,true,true,false,FAIL,FAIL
bio:plasmid:23420a75-3329-435a-b8f0-f0a436c3f7c9,PLASMID,ACTIVE,BioRepository_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:105e7a89-664f-46e0-9ca6-130c8fd70ed8,CELL_LINE,ACTIVE,LabA_MSP,2,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:4ac14174-83f6-43e0-b292-ac53c965ae8f,CELL_LINE,ACTIVE,LabA_MSP,4,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:a9251f43-d8f4-4979-9459-e7c3f1b9872b,CELL_LINE,REVOKED,LabB_MSP,3,2,true,true,false,false,false,FAIL,FAIL
bio:cell_line:774de9b8-f367-447d-86a8-7830b38d29be,CELL_LINE,ACTIVE,LabB_MSP,3,2,true,true,false,false,false,PASS,PASS
bio:cell_line:285e274c-b542-4cb3-915f-5a70cb4f9e91,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:4b485e8b-eadf-4c15-ab44-e0ee5b3a86d5,CELL_LINE,ACTIVE,LabB_MSP,3,1,true,true,true,false,false,FAIL,FAIL
bio:cell_line:89f6b3d2-0587-488d-a3bd-1edb29451489,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:38396b6d-a54a-4233-bf59-acc1919d0aa9,CELL_LINE,ACTIVE,LabB_MSP,2,1,true,true,false,false,false,PASS,PASS
bio:plasmid:54085323-2c26-4917-81d2-2f6792779a12,PLASMID,ACTIVE,LabA_MSP,2,2,true,true,false,false,false,PASS,PASS
bio:cell_line:9c7e1300-7f95-474e-8b64-65b116d87728,CELL_LINE,ACTIVE,BioRepository_MSP,2,2,true,true,true,true,false,FAIL,FAIL
bio:cell_line:d6f3a6db-3aaf-4892-90df-ec8f05c70765,CELL_LINE,ACTIVE,LabA_MSP,2,1,true,true,false,true,false,PASS,FAIL
bio:cell_line:8a3c810a-c337-45b7-85d1-c5deab841787,CELL_LINE,ACTIVE,BioRepository_MSP,3,3,true,true,true,false,false,FAIL,FAIL
bio:cell_line:214a18c0-2a4d-4042-9717-876fdf47ef14,CELL_LINE,ACTIVE,BioRepository_MSP,3,2,true,true,true,false,false,FAIL,FAIL
bio:cell_line:9236782d-39c9-4728-9821-21b2c5e7b30b,CELL_LINE,ACTIVE,LabB_MSP,3,3,true,true,false,true,false,PASS,FAIL
bio:cell_line:ef79264c-879a-4120-89dd-c452bd1ca23c,CELL_LINE,ACTIVE,LabB_MSP,1,1,true,false,false,false,false,FAIL,FAIL
bio:plasmid:1b23309e-66ff-4ddd-95d8-b927e398001e,PLASMID,ACTIVE,BioRepository_MSP,2,1,true,true,false,true,true,FAIL,FAIL
bio:cell_line:864e50a8-2799-4589-9a92-b5f407a494a7,CELL_LINE,REVOKED,LabB_MSP,3,3,true,true,true,true,false,FAIL,FAIL
